Song, Artist, Last Week, Peak Position, Weeks on Chart
"
Educated Guess
","
Ani DiFranco
",-,-,-
"
The Best Of Keith Sweat: Make You Sweat
","
Keith Sweat
",31,31,2
"
Greatest Hits Volume II And Some Other Stuff
","
Alan Jackson
",20,1,24
"
Get Born
","
Jet
",47,40,16
"
Long Black Train
","
Josh Turner
",50,41,15
"
Motown
","
Michael McDonald
",52,28,27
"
soulstar
","
Musiq
",46,13,7
"
No Pads, No Helmets...Just Balls
","
Simple Plan
",42,35,60
"
Private Room
","
Avant
",53,18,7
"
Tasty
","
Kelis
",39,27,7
"
Da Derrty Versions - The Reinvention
","
Nelly
",38,12,9
"
Tupac: Resurrection
","
Soundtrack
",44,2,11
"
 Me & My Brother
","
Ying Yang Twins
",59,11,19
"
Kid Rock
","
Kid Rock
",49,8,11
"
Take A Look In The Mirror
","
Korn
",43,9,10
"
Up!
","
Shania Twain
",48,1,62
"
Number Ones
","
Michael Jackson
",40,13,10
"
The Young And The Hopeless
","
Good Charlotte
",57,7,69
"
Permission To Land
","
 The Darkness
",55,39,6
"
Unleashed
","
Toby Keith
",51,1,79
"
Audioslave
","
Audioslave
",56,7,62
"
It Had To Be You ... The Great American Songbook
","
Rod Stewart
",45,4,66
"
The Lord Of The Rings: The Return Of The King
","
Soundtrack
",41,36,9
"
Kings Of Crunk
","
Lil Jon & The East Side Boyz
",64,14,65
"
M.A.D.E.
","
Memphis Bleek
",61,35,6
"
And Then...
","
Joe
",60,26,6
"
Splinter
","
The Offspring
",54,30,7
"
The R. In R&B Collection: Volume One
","
R. Kelly
",67,4,18
"
Live In Texas
","
 Linkin Park
",62,23,10
"
Life On Display
","
Puddle Of Mudd
",58,20,9
"
Fefe Dobson
","
Fefe Dobson
",87,67,7
"
Get Rich Or Die Tryin'
","
50 Cent
",69,1,51
"
Big Money Heavyweight
","
Big Tymers
",66,21,7
"
Stripped
","
Christina Aguilera
",68,2,65
"
Tha Smokin' Nephew
 ","
Baby Bash
",83,48,18
"
Freaky Friday
","
Soundtrack
",70,19,26
"
Results May Vary
","
Limp Bizkit
",71,3,18
"
The Opera Band
","
Amici Forever
",106,74,2
"
The Reason
","
Hoobastank
",74,45,7
"
Three Days Grace
","
Three Days Grace
",86,76,16
"
Heavier Things
","
John Mayer
",80,1,20
"
The Beautiful Letdown
","
Switchfoot
",81,57,44
"
More Than You Think You Are
","
matchbox twenty
",78,6,62
"
Top Of The World Tour Live
","
 Dixie Chicks
",77,27,10
"
Comin' From Where I'm From
","
Anthony Hamilton
",111,33,17
"
Films About Ghosts: The Best Of...
","
 Counting Crows
",73,32,9
"
Waiting For My Rocket To Come
","
Jason Mraz
",107,55,45
"
Martina
","
Martina McBride
",82,7,17
"
This Is Not A Test!
","
Missy Elliott
",76,13,9
"
Elephant
","
The White Stripes
",88,6,43
"
Legion Of Boom
","
The Crystal Method
",36,36,2
"
Dance With My Father
","
Luther Vandross
",89,1,33
"
No Shoes, No Shirt, No Problems
","
Kenny Chesney
",101,1,92
"
Part II
","
Lil Jon & The East Side Boyz
",79,37,9
"
Some Devil
","
Dave Matthews
",65,2,18
"
You Got Served
","
Soundtrack
",98,34,5
"
Comin' On Strong
","
Trace Adkins
",90,31,8
"
Bette Midler Sings The Rosemary Clooney Songbook
 ","
Bette Midler
",121,14,17
"
Elephunk
","
The Black Eyed Peas
",72,26,31
"
Trapt
","
Trapt
",91,42,53
"
Sacred Love
","
Sting
",75,3,17
"
Greatest Hits
","
LeAnn Rimes
",93,24,10
"
Golden Road
","
Keith Urban
",100,11,68
"
Page Avenue
","
Story Of The Year
",103,100,7
"
Another 700 Miles (EP)
","
3 Doors Down
",94,21,11
"
Let It Be... Naked
","
The Beatles
",85,5,10
"
Chariot
","
Gavin DeGraw
",-,103,4
"
The Best Of James Taylor
","
James Taylor
",125,11,31
"
Dutty Rock
","
Sean Paul
",118,9,63
"
Greatest Hits 2
","
Bob Seger
",92,23,12
"
Hard
","
Jagged Edge
",102,3,15
"
My Private Nation
","
Train
",139,6,34
"
Almost There
","
MercyMe
",109,37,96
"
MTA2: Baptized In Dirty Water
","
David Banner
",97,69,5
"
Cold Mountain
","
Soundtrack
",96,94,4
"
Melt
","
Rascal Flatts
",110,5,65
"
Tim McGraw And The Dancehall Doctors
","
Tim McGraw
",120,2,61
"
Cheers
","
Obie Trice
 ",108,5,18
"
Seal IV
","
Seal
",113,3,20
"
14 Shades Of Grey
","
Staind
",112,1,36
"
See If I Care
","
Gary Allan
",126,17,17
"
Michael Buble
","
Michael Buble
",130,47,29
"
Sounds Of Summer:The Very Best Of The Beach Boys
","
The Beach Boys
",104,16,33
"
Chocolate Factory
","
R. Kelly
",131,1,49
"
 The Source Presents Hip Hop Hits Vol. 7
","
Various Artists
",135,89,7
"
Coldplay Live 2003
","
Coldplay
",95,13,12
"
WOW Hits 2004
","
Various Artists
",119,51,16
"
On And On
","
Jack Johnson
",128,3,33
"
Rooney
","
Rooney
",137,125,18
"
Da Skool Boy Presents Murphy's Law
","
Murphy Lee
",129,8,18
"
Try This
","
P!nk
",105,9,11
"
Bravehearted
","
Bravehearts
",117,75,5
"
The Very Best Of Cher
","
Cher
",115,4,43
"
Trap Muzik
","
T.I.
",142,4,21
"
Let Go
","
Avril Lavigne
",123,2,86
"
Blue Collar Comedy Tour: The Movie
","
Soundtrack
",167,132,3
"
Pixel Perfect (EP)
","
Soundtrack
",-,-,-
"
Folklore
","
Nelly Furtado
",99,38,9
"
Red Dirt Road
","
Brooks & Dunn
",114,4,28
"
I Can't Stop
","
Al Green
",138,53,10
"
Grand Champ
","
DMX
",127,1,19
"
The Central Park Concert
","
Dave Matthews Band
",116,14,10
"
Thirteenth Step
","
A Perfect Circle
",134,2,19
"
Justified
","
Justin Timberlake
",136,2,64
"
Something's Gotta Give
","
Soundtrack
",132,132,4
"
American IV: The Man Comes Around
","
Johnny Cash
",124,22,54
"
Past, Present & Future
","
Rob Zombie
",150,11,18
"
Sing The Sorrow
","
AFI
",151,5,37
"
Hotel Paper
","
Michelle Branch
",141,2,31
"
Stacie Orrico
","
Stacie Orrico
",147,59,44
"
Bow Wow: Unleashed
","
Bow Wow
",152,3,23
"
Room To Breathe
","
Reba McEntire
",170,25,10
"
Thankful
","
Kelly Clarkson
",166,1,41
"
Drankin' Patnaz
","
YoungBloodZ
",165,5,20
"
Hot & Wet
","
112
",133,22,10
"
The Essential Bruce Springsteen
","
Bruce Springsteen
",140,14,11
"
Seven
","
Enrique Iglesias
",143,31,9
"
Mud On The Tires
","
Brad Paisley
",159,8,27
"
The Lizzie McGuire Movie
","
Soundtrack
",157,6,40
"
Nick Cannon
","
Nick Cannon
",160,83,7
"
Long Time Coming
","
Jonny Lang
",146,17,15
"
Ultimate Collection
","
Joe Cocker
",122,122,2
"
The Eminem Show
","
Eminem
",164,1,88
"
Dierks Bentley
","
Dierks Bentley
",180,26,23
"
Elv1s: 30 #1 Hits
","
Elvis Presley
",155,1,65
"
Young Hearts: Complete Greatest Hits
","
The Steve Miller Band
",156,37,12
"
Throne Room
","
CeCe Winans
",161,32,13
"
Ocean Avenue
","
Yellowcard
",163,99,24
"
Casting Crowns
","
Casting Crowns
",162,162,5
"
Bravebird
","
Amel Larrieux
",-,-,-
"
Payable On Death
","
P.O.D.
",158,9,12
"
Phantom Planet
","
Phantom Planet
",172,95,3
"
Kidz Bop 4
","
Kidz Bop Kids
",177,14,24
"
Room On Fire
","
The Strokes
",153,4,13
"
Best Of Bowie
","
David Bowie
",154,70,14
"
Love Actually
","
Soundtrack
",144,39,11
"
Love & Life
 ","
Mary J. Blige
",179,1,21
"
In Time 1988-2003: The Best Of R.E.M.
","
R.E.M.
",149,8,13
"
Crunk And Disorderly
","
Various Artists
",184,161,5
"
Chutes Too Narrow
","
The Shins
",183,86,5
"
Deja Entendu
","
Brand New
",175,63,23
"
At Last
","
Cyndi Lauper
",169,38,10
"
Thank You
","
Stone Temple Pilots
",173,26,11
"
From There To Here: Greatest Hits
","
Lonestar
",171,7,34
"
Kemistry
","
Kem
",190,90,39
"
O
 ","
Damien Rice
",-,169,10
"
Early Days & Latter Days: The Best Of Led Zeppelin Volumes One And Two
","
Led Zeppelin
",186,116,31
"
Pirates Of The Caribbean: The Curse Of The Black Pearl
","
Soundtrack
 ",181,75,15
"
Faceless
","
Godsmack
",189,1,41
"
Mona Lisa Smile
","
Soundtrack
",148,134,5
"
The Best Of Barry White: 20th Century Masters The Millennium Collection
","
Barry White
",-,100,5
"
My Town
","
Montgomery Gentry
",178,26,64
"
Finger Eleven
","
Finger Eleven
",-,157,2
"
Married To The Game
","
Too $hort
",192,49,7
"
Greatest Hits
","
Jo Dee Messina
",195,14,20
"
Natural Selection
","
Fuel
",196,15,13
"
Smile Empty Soul
","
Smile Empty Soul
",-,94,21
"
Elvis: 2nd To None
","
Elvis Presley
",174,3,16
"
Chris Cagle
","
Chris Cagle
",-,15,33
"
Man With A Memory
","
Joe Nichols
",-,72,47
"
Worship Together: I Could Sing Of Your Love Forever
","
Various Artists
",84,39,47
"
Romance Of The Violin
","
Joshua Bell
",176,176,2
"
Stroke Of Genius
","
Gerald Levert
",-,6,9
"
Lost Dogs
","
Pearl Jam
",193,15,11
