Song, Artist, Last Week, Peak Position, Weeks on Chart
"
The Cheetah Girls (EP)
","
Soundtrack
",85,33,50
"
Greatest Hits Volume II
","
Alan Jackson
",88,19,32
"
In Keeping Secrets Of Silent Earth: 3
","
Coheed And Cambria
",100,52,9
"
Casting Crowns
","
Casting Crowns
",89,59,31
"
That's So Raven
","
Soundtrack
",87,44,10
"
Comin' On Strong
","
Trace Adkins
",101,31,34
"
A Ghost Is Born
","
Wilco
",73,8,5
"
Josh Gracin
","
Josh Gracin
",94,11,6
"
Julie Roberts
","
Julie Roberts
",104,51,9
"
Revelation
","
 Joe Nichols
",93,23,4
"
50 First Dates
","
Soundtrack
",96,30,17
"
A Crow Left Of The Murder...
","
Incubus
",92,2,25
"
Melt
","
Rascal Flatts
",97,5,91
"
Me & My Brother
","
Ying Yang Twins
",106,11,45
"
White Turns Blue
","
Maria Mena
",-,-,-
"
Patient Man
","
Brad Cotter
",61,27,3
"
Start Something
","
Lostprophets
",114,33,25
"
Hurt No More
","
Mario Winans
",99,2,14
"
Miss Machine
","
The Dillinger Escape Plan
",-,-,-
"
Have Your Loved Ones Spayed Or Neutered
","
Jeff Foxworthy
",83,47,3
"
twentysomething
","
Jamie Cullum
",119,83,11
"
You Do Your Thing
","
Montgomery Gentry
",112,10,10
"
Away From The Sun
","
3 Doors Down
",113,8,89
"
Somethin' 'Bout Love
","
Fred Hammond
",124,35,7
"
Martina
","
Martina McBride
",115,7,43
"
Seventy Two And Sunny
","
Uncle Kracker
",98,39,4
"
Totally Hits 2004
","
Various Artists
",105,14,12
"
Drunk In Public
","
Ron White
",144,115,19
"
Restless
","
Sara Evans
",122,20,20
"
I Pray
","
Amanda Perez
",90,90,2
"
So-Called Chaos
","
Alanis Morissette
",109,5,10
"
Palm Trees And Power Lines
","
Sugarcult
",117,46,15
"
Hood Hop
","
J-Kwon
",120,7,17
"
The Definitive Collection
","
Stevie Wonder
",142,35,36
"
Tical 0: The Prequel
","
Method Man
",110,2,10
"
The Curse
","
Atreyu
",107,32,4
"
Veintisiete
","
Los Temerarios
",111,91,4
"
Mis-Teeq
","
Mis-Teeq
",-,-,-
"
Trapt
","
Trapt
",149,42,79
"
La Dona
","
Teena Marie
",116,6,11
"
Feedback (EP)
","
Rush
",102,19,4
"
Baptism
","
Lenny Kravitz
",103,14,10
"
Dos Grandes
","
Marco Antonio Solis & Joan Sebastian
",128,125,4
"
Amar Sin Mentiras
","
Marc Anthony
",131,26,7
"
The Battle For Everything
","
Five For Fighting
",139,20,25
"
Afterglow
","
Sarah McLachlan
",137,2,38
"
Hiding Place
","
Selah
",127,61,9
"
Undone
","
MercyMe
",135,12,14
"
Finger Eleven
","
Finger Eleven
",152,114,28
"
Dierks Bentley
","
Dierks Bentley
",134,26,49
"
Detroit Deli (A Taste Of Detroit)
","
Slum Village
",118,37,4
"
Beneath... Between... Beyond...
","
Static-X
",-,-,-
"
Damita Jo
","
Janet Jackson
",123,2,17
"
Porcelain
","
Sparta
",60,60,2
"
Absolution
","
Muse
",138,107,13
"
 Blue Collar Comedy Tour: The Movie
","
Soundtrack
",125,125,21
"
Patience
","
George Michael
",126,12,10
"
Up!
","
Shania Twain
",129,1,88
"
Beg For Mercy
","
G Unit
",148,2,37
"
Kings Of Crunk
","
Lil Jon & The East Side Boyz
",143,14,91
"
Films About Ghosts: The Best Of...
","
Counting Crows
",146,32,25
"
Pure
","
Hayley Westenra
",-,70,6
"
Chicken*N*Beer
","
Ludacris
",136,1,42
"
The Cheetah Girls: Special Edition
","
Soundtrack
",133,124,5
"
The Definitive Collection
 ","
Lionel Richie
",186,19,38
"
Life For Rent
","
Dido
",145,4,43
"
Let's Be Us Again
","
Lonestar
",141,14,9
"
 Reggae Gold 2004
","
Various Artists
",132,64,6
"
Crossfade
","
Crossfade
",174,156,2
"
B Is For B-Sides
","
Less Than Jake
",-,-,-
"
Heavier Things
","
John Mayer
",165,1,46
"
Early Days & Latter Days: The Best Of Led Zeppelin Volumes One And Two
","
Led Zeppelin
",155,114,56
"
Sweet Right Here
","
SHeDAISY
",160,16,7
"
Audioslave
","
Audioslave
",154,7,88
"
After The Storm
","
Monica
",151,1,32
"
The Singles 1992-2003
","
No Doubt
",140,2,35
"
Dirty Dancing: Havana Nights
","
Soundtrack
",-,46,7
"
Wire
","
Third Day
",162,12,12
"
Barrio Fino
","
Daddy Yankee
",67,67,2
"
Me And Mr Johnson
","
Eric Clapton
",153,6,17
"
Where Do We Go From Here
","
Pillar
",184,74,6
"
Walt Disney Records Presents: Mega Movie Mix
","
Various Artists
",166,139,11
"
Trap Muzik
","
T.I.
",173,4,47
"
A Rush Of Blood To The Head
","
Coldplay
",159,5,100
"
Elv1s: 30 #1 Hits
","
Elvis Presley
",171,1,91
"
Meet Me In Margaritaville: Jimmy Buffett The Ultimate Collection
","
Jimmy Buffett
",177,9,38
"
A Mark, A Mission, A Brand, A Scar
","
Dashboard Confessional
",175,2,32
"
Get Rich Or Die Tryin'
","
50 Cent
",168,1,77
"
The Soul Sessions (EP)
","
Joss Stone
",157,39,37
"
Patriotic Country
","
Various Artists
",147,65,6
"
Jackpot
","
Chingy
",161,2,54
"
Dance With My Father
","
Luther Vandross
",176,1,59
"
Confessions Of A Teenage Drama Queen
","
Soundtrack
",-,51,10
"
Tim McGraw And The Dancehall Doctors
","
Tim McGraw
",178,2,85
"
Stuck In The Suburbs
","
Soundtrack
",-,-,-
"
As Time Goes By ... The Great American Songbook Vol. II
","
Rod Stewart
",181,2,38
"
Top Of The World Tour Live
","
Dixie Chicks
",190,27,30
"
Greatest Hits
","
Red Hot Chili Peppers
",188,18,35
"
Greatest Hits: 30 Years Of Rock
","
George Thorogood & The Destroyers
",172,55,10
"
The Other Side (EP)
","
Godsmack
",195,5,19
"
Live
","
Alison Krauss + Union Station
",180,36,65
"
Live In Texas
","
Linkin Park
",-,23,34
"
Borrowed Heaven
","
The Corrs
",-,51,4
"
Hopes And Fears
","
Keane
",-,173,2
"
Long Black Train
","
Josh Turner
",189,29,41
"
Kidz Bop 5
","
Kidz Bop Kids
",191,34,16
"
Comalies
","
Lacuna Coil
",-,-,-
"
Chariot
","
Gavin DeGraw
",-,103,12
"
The Very Best Of The Eagles
","
Eagles
",197,3,40
"
Give Up
","
The Postal Service
",-,149,8
"
Motown
","
Michael McDonald
",194,14,53
"
Agarron Duranguense
","
Various Artists
",-,180,2
"
The Punisher: The Album
","
Soundtrack
",182,22,18
